race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202355111904,,1300,,,2023,11,19,2,8,9,���Υ�ܥ��,2020100014,�п����,05579,����ε��,05624,436,+1,1:24.3,2-2-1-1,39.4,1.8,1
202355111904,,1300,,,2023,11,19,3,7,7,��奦�Υ�������,2020100478,�����,05478,��¼����,05770,418,+4,1:24.8,7-8-8-5,39.0,18.7,5
202355111904,,1300,,,2023,11,19,4,7,8,����ͥ�,2019103522,����ľ��,05491,�������,a01d6,455,0,1:25.0,9-9-9-9,38.4,94.0,8
202355111904,,1300,,,2023,11,19,5,6,6,�ϥåԡ�������,2016105355,�⻳����,05601,�����鹥,05741,431,+1,1:25.3,5-6-6-4,39.9,41.5,6
202355111904,,1300,,,2023,11,19,6,3,3,���ݥ���å�,2019106651,Ĺ�Ŀʿ�,05147,��������,a01e2,527,+1,1:25.5,6-5-5-6,40.1,135.5,10
202355111904,,1300,,,2023,11,19,7,1,1,����������˥�,2018103587,������,05645,������,05690,536,+6,1:25.6,1-1-2-3,40.8,12.3,3
202355111904,,1300,,,2023,11,19,8,2,2,���󥰥󥫥ƥ꡼��,2019100719,�ĳ����,05658,���İ���,05360,425,+2,1:26.1,8-7-7-8,40.5,58.6,7
202355111904,,1300,,,2023,11,19,9,4,4,���Υϥʥ�����ҥ�,2020104789,����δ��,05329,���Ĺ���,05450,503,-2,1:26.4,4-3-4-7,41.3,18.3,4
202355111904,,1300,,,2023,11,19,10,5,5,�ϥ��ߥĥץ��,2020100127,���ӳ���,05657,�����ʸ,05661,442,+7,1:27.1,10-10-10-10,39.9,109.2,9
202355111905,,1300,,,2023,11,19,1,6,7,��������ɥ饤�С�,2019102314,�����,05478,���縵��,05106,540,-5,1:22.9,9-9-4-3,37.6,1.4,1
202355111905,,1300,,,2023,11,19,2,1,1,�����饯������,2020105369,����δ��,05624,��������,05759,438,-2,1:23.1,2-2-2-2,38.9,5.4,2
202355111905,,1300,,,2023,11,19,3,6,8,�˥��Υ��ʥ�,2020105485,�п����,05579,������,05690,516,-2,1:23.5,1-1-1-1,39.5,6.7,3
202355111905,,1300,,,2023,11,19,4,3,3,�ޥ����ɥ��å�,2020102172,��������,05587,������,05420,532,-1,1:23.8,11-11-8-4,37.9,33.8,6
202355111905,,1300,,,2023,11,19,5,5,6,�����⥻���,2018102671,Ĺ�Ŀʿ�,05147,��������,05759,501,+9,1:24.3,8-6-6-5,39.0,14.3,4
202355111905,,1300,,,2023,11,19,6,7,9,�ޥ�Υ���,2020101415,��������,05633,��������,05059,402,-4,1:24.8,5-5-7-6,39.5,31.3,5
202355111905,,1300,,,2023,11,19,7,7,10,�����䥽���䥽����,2020105411,�滳ϡ��,05656,�����鹥,05741,452,-1,1:25.3,3-3-3-7,40.8,75.7,9
202355111905,,1300,,,2023,11,19,8,5,5,����ߥ���ɡ���,2020102291,�ݵ�Ű,05548,���û�,05601,418,-3,1:25.7,10-10-10-9,39.8,54.8,8
202355111905,,1300,,,2023,11,19,9,2,2,�����å��ϥå�,2020105784,���ӳ���,05657,��������,05759,470,+6,1:26.1,4-4-5-8,41.1,86.7,10
202355111905,,1300,,,2023,11,19,10,8,12,�ӥե�������������,2020102028,����ľ��,05491,��¼����,05770,415,0,1:26.1,12-12-12-11,39.4,211.3,12
202355111905,,1300,,,2023,11,19,11,4,4,���������ƥ�����,2017102721,����͵��,05501,�������,a01d6,516,+14,1:26.4,6-7-9-10,40.6,51.5,7
202355111905,,1300,,,2023,11,19,12,8,11,���åȥ���,2019106585,������,05645,����ε��,05624,459,+2,1:26.4,7-8-11-12,40.6,174.9,11
202355111906,,1300,,,2023,11,19,1,2,2,�ϥޥ٥Υ楦�說,2020106247,�滳ϡ��,05656,ʿ������,05738,457,+2,1:24.3,7-6-5-5,39.5,2.6,1
202355111906,,1300,,,2023,11,19,2,5,6,���饤�ޥå���,2018106519,�����,05478,�����Ӹ�,05005,485,0,1:24.4,8-9-9-6,38.9,40.0,8
202355111906,,1300,,,2023,11,19,3,4,4,�ӥ�ȥ��󥢥ǥ�,2020102418,����͵��,05501,�����Ӹ�,05005,479,0,1:24.6,2-2-2-1,40.4,3.8,3
202355111906,,1300,,,2023,11,19,4,8,12,���졼������֥��,2020104039,������,05645,��¼����,05770,429,-3,1:24.6,5-4-4-3,40.0,13.5,5
202355111906,,1300,,,2023,11,19,5,7,9,�����Υ˥�,2020109142,������,05229,���羡��,05257,471,+2,1:24.9,1-1-1-2,40.8,3.2,2
202355111906,,1300,,,2023,11,19,6,1,1,���󥫡��������,2020100835,�п����,05579,���û�,05601,490,-1,1:25.1,4-5-6-4,40.3,48.2,9
202355111906,,1300,,,2023,11,19,7,3,3,�����˥󥰥�������,2020102083,�⻳����,05601,���縵��,05106,431,-1,1:25.1,6-8-10-9,39.7,22.8,6
202355111906,,1300,,,2023,11,19,8,6,7,���塼�󥭥��,2019102561,��������,05587,��ƣ����,a00fc,414,-1,1:25.4,9-7-7-8,40.3,150.7,11
202355111906,,1300,,,2023,11,19,9,6,8,���åɥ����󥻥�,2019110048,���ĵ���,05654,����Ű,a0367,468,-4,1:25.5,11-10-8-10,40.1,84.2,10
202355111906,,1300,,,2023,11,19,10,5,5,�����桼�ʥå���,2020102293,�ĳ����,05658,���縵��,05106,462,+5,1:25.7,3-3-3-7,41.3,11.4,4
202355111906,,1300,,,2023,11,19,11,7,10,�����������ꥪ��,2018102278,����δ��,05329,����ε��,05624,430,-12,1:27.3,10-11-12-11,40.9,36.5,7
202355111906,,1300,,,2023,11,19,��,8,11,������ɥ���ˡ���,2018103740,¼������,a0273,���湨Ƿ,a0259,512,+11,,12-12-11-12,,491.4,12
202355111907,,1400,,,2023,11,19,1,2,2,�楦�ȥ��ե�����,2021101115,���ĵ���,05654,����Ű,a0367,482,-2,1:31.5,3-4-4-3,40.9,5.0,2
202355111907,,1400,,,2023,11,19,2,8,10,�ե����������٥��,2021106491,�ݵ�Ű,05548,���縵��,05106,510,-1,1:31.7,6-3-2-2,41.4,8.7,4
202355111907,,1400,,,2023,11,19,3,7,9,�ӡ�������饤��,2021107240,�����,05478,���縵��,05106,485,+8,1:31.7,8-8-3-4,40.8,9.7,6
202355111907,,1400,,,2023,11,19,4,5,5,��Х��������֥�,2021104342,�п����,05579,������,05690,459,+9,1:31.7,1-1-1-1,41.5,9.7,5
202355111907,,1400,,,2023,11,19,5,3,3,���Х�����ƥ�����,2021100664,������,05229,��¼����,05770,453,+11,1:32.0,11-10-8-7,40.4,2.2,1
202355111907,,1400,,,2023,11,19,6,6,7,�ե���������,2021100275,����δ��,05329,����Ű,a0367,481,-1,1:32.3,9-9-7-5,40.9,16.9,7
202355111907,,1400,,,2023,11,19,7,1,1,�Ρ������祢,2021107283,������,05645,������ʸ,05745,378,-10,1:33.0,7-7-6-6,41.8,5.1,3
202355111907,,1400,,,2023,11,19,8,6,6,�����ԡ���,2021102005,�⻳����,05601,�����鹥,05741,443,+2,1:34.0,2-2-5-8,43.4,43.7,8
202355111907,,1400,,,2023,11,19,9,8,11,���㥺�ȥå�,2021103413,����͵��,05501,�����鹥,05741,437,-1,1:34.2,10-11-11-10,42.4,431.4,11
202355111907,,1400,,,2023,11,19,10,7,8,��������ݥ���,2021102524,�滳ϡ��,05656,���羡��,05257,471,-1,1:34.5,5-6-9-9,43.3,311.9,10
202355111907,,1400,,,2023,11,19,11,4,4,�������󥫥�����,2021100785,��������,05633,ʿ������,05738,426,-3,1:38.7,4-5-10-11,47.7,279.6,9
202355111908,,1400,,,2023,11,19,1,8,9,����ޥ�ꥢ��,2020101086,���ĵ���,05654,����Ű,a0367,451,+11,1:28.6,3-3-2-1,39.1,1.8,1
202355111908,,1400,,,2023,11,19,2,5,5,������ܥ�,2019101841,������,05645,�����Ĺ�,05684,499,+1,1:29.9,2-2-1-2,40.6,2.3,2
202355111908,,1400,,,2023,11,19,3,7,7,������ǥ��ץ��,2018105207,�����,05478,�����Ӹ�,05005,447,+1,1:30.2,9-9-8-5,39.0,24.6,5
202355111908,,1400,,,2023,11,19,4,2,2,���Х��Х륢����,2019104949,����ľ��,05491,���縵��,05106,453,-2,1:30.2,6-6-4-3,39.8,97.8,7
202355111908,,1400,,,2023,11,19,5,1,1,�ǥ����ǥ����ǥ�,2020106826,������,05229,��������,a0458,482,-9,1:30.8,4-4-5-6,40.6,9.8,3
202355111908,,1400,,,2023,11,19,6,4,4,�饤���֥�,2018101601,����δ��,05329,�����鹥,05741,484,+2,1:30.9,1-1-3-4,41.2,25.4,6
202355111908,,1400,,,2023,11,19,7,7,8,�ϥ饸�奯,2018106779,����͵��,05501,�������,a01d6,494,+4,1:31.0,8-8-9-8,40.0,13.5,4
202355111908,,1400,,,2023,11,19,8,3,3,�֥��饢���,2019105832,Ĺ�Ŀʿ�,05147,��������,a01e2,437,0,1:31.2,7-7-7-7,40.5,108.2,8
202355111908,,1400,,,2023,11,19,9,6,6,���åɥե�����,2017104734,�ĳ����,05658,���縵��,05106,508,-5,1:31.4,10-10-10-10,39.9,398.4,10
202355111908,,1400,,,2023,11,19,10,8,10,�����ΥӥС�����,2017101284,�⻳����,05601,�����鹥,05741,446,-1,1:32.4,5-5-6-9,42.1,156.4,9
202355111909,,900,,,2023,11,19,1,4,4,�⡼�⡼��å�,2020106446,�⻳����,05601,�����鹥,05741,507,+2,0:53.9,2-1,36.2,1.3,1
202355111909,,900,,,2023,11,19,2,7,8,�ӡ��ӡ����顼����,2018100210,������,05645,����ε��,05624,475,+3,0:54.2,10-10,35.4,72.4,8
202355111909,,900,,,2023,11,19,3,3,3,���ȥ�,2019104760,��������,05633,��������,05059,508,+4,0:54.5,1-2,36.8,5.3,2
202355111909,,900,,,2023,11,19,4,8,10,������ѥ륯,2015103464,�п����,05579,����ε��,05624,496,+10,0:54.6,3-5,36.4,23.3,5
202355111909,,900,,,2023,11,19,5,6,6,�ϥʥӥ����,2018106735,�滳ϡ��,05656,��������,a0458,453,+4,0:54.8,7-4,36.4,89.0,9
202355111909,,900,,,2023,11,19,6,1,1,����饤��ѥ,2019106529,�����,05478,�������,05333,460,+2,0:54.9,9-6,36.3,108.5,10
202355111909,,900,,,2023,11,19,7,8,11,�ݥ��åȥ��饭���,2019103581,¼������,a0273,���湨Ƿ,a0259,397,-2,0:55.0,5-8,36.8,18.2,4
202355111909,,900,,,2023,11,19,8,5,5,�ޥ��ͥ륰������,2018102133,�ݵ�Ű,05548,�Ų����,05109,528,+18,0:55.0,4-3,36.6,8.8,3
202355111909,,900,,,2023,11,19,9,6,7,������ȥåץ�����,2018104132,���ĵ���,05654,���û�,05601,477,-2,0:55.2,11-11,36.2,33.8,6
202355111909,,900,,,2023,11,19,10,2,2,�ߥå���������,2017104695,����δ��,05329,���Ĺ���,05450,491,+2,0:55.5,8-9,37.1,152.8,11
202355111909,,900,,,2023,11,19,11,7,9,��������ƥ�,2020106288,������,05229,���û�,05601,450,0,0:55.7,6-7,37.4,51.7,7
202355111910,,1400,,,2023,11,19,1,8,11,�����˥���,2019107017,��������,05587,���縵��,05106,477,+5,1:29.2,2-2-2-2,38.2,3.8,2
202355111910,,1400,,,2023,11,19,2,8,10,��硼�Υƥ�����,2015110091,������,05229,���û�,05601,532,0,1:29.2,7-8-5-4,37.6,1.9,1
202355111910,,1400,,,2023,11,19,3,1,1,�����륤�磻����,2019105430,����͵��,05501,�����Ӹ�,05005,508,0,1:29.5,9-9-8-6,37.4,7.5,4
202355111910,,1400,,,2023,11,19,4,5,5,�����Υ���,2017102181,����ľ��,05491,�������,05333,544,+7,1:29.5,3-3-3-3,38.4,15.7,6
202355111910,,1400,,,2023,11,19,5,3,3,�ƥ����ॵ�ĥޥɥ�,2018109162,�����,05478,ʿ������,05738,545,+2,1:29.9,4-4-4-5,38.6,10.9,5
202355111910,,1400,,,2023,11,19,6,7,8,�����˥󥰥ᥤ�ӡ�,2016103028,������,05645,���û�,05601,491,+2,1:29.9,1-1-1-1,39.1,182.7,9
202355111910,,1400,,,2023,11,19,7,2,2,�ݥ���ǥ�������,2016100195,�п����,05579,�Ų����,05109,518,+4,1:30.6,11-11-10-7,38.3,71.9,7
202355111910,,1400,,,2023,11,19,8,6,6,�ȡ����󥹥ץ���,2017104370,����δ��,05624,������,05420,515,+8,1:31.0,6-5-6-8,39.5,240.9,10
202355111910,,1400,,,2023,11,19,9,7,9,�֥顼�֥�������,2018102243,�⻳����,05601,���羡��,05257,483,+9,1:31.3,8-7-7-9,39.6,125.5,8
202355111910,,1400,,,2023,11,19,10,6,7,����Х�,2019100264,�ݵ�Ű,05548,���ĵ���,a00f4,482,0,1:31.5,5-6-9-10,39.6,6.4,3
202355111910,,1400,,,2023,11,19,11,4,4,�����å��ե�����,2015101394,¼������,a0273,���湨Ƿ,a0259,490,+1,1:31.6,10-10-11-11,39.1,251.0,11
202355112501,,1300,,,2023,11,25,1,7,7,�������󥳥饽��,2021100283,�ĳ����,05658,��������,a01e2,448,-12,1:26.7,5-5-3-2,40.9,5.5,3
202355112501,,1300,,,2023,11,25,2,5,5,���������֥���ǥ�,2021100061,�����,05478,���羡��,05257,419,+35,1:26.7,1-1-1-1,41.3,31.6,8
202355112501,,1300,,,2023,11,25,3,6,6,�ޥ�Υ�ǥ�����,2021101267,�п����,05579,���û�,05601,403,-4,1:27.4,2-2-2-3,41.9,2.6,1
202355112501,,1300,,,2023,11,25,4,2,2,���㥤��ǥ�����,2021107115,������,05645,�Ų����,05109,476,-5,1:28.8,4-4-4-4,43.1,12.2,6
202355112501,,1300,,,2023,11,25,5,3,3,�������󥪥ꥪ����,2021102601,���ӳ���,05657,��������,a01e2,466,+1,1:29.9,9-9-9-8,41.7,85.1,9
202355112501,,1300,,,2023,11,25,6,8,8,�ԥ������ʥ���,2021100014,¼������,a0273,�����Ӹ�,05005,458,0,1:29.9,8-7-6-5,42.9,10.9,5
202355112501,,1300,,,2023,11,25,7,4,4,���㥪�饪�Х�,2021107158,��������,05633,��������,05759,445,-4,1:30.2,6-6-7-6,43.4,23.7,7
202355112501,,1300,,,2023,11,25,8,1,1,��ͥ����,2021101152,�����,05456,���İ���,05360,483,-6,1:31.5,7-8-8-9,44.4,5.7,4
202355112501,,1300,,,2023,11,25,9,8,9,�ϥʥ�,2021109108,����δ��,05624,���羡��,05257,450,+7,1:32.7,3-3-5-7,47.0,3.8,2
202355112502,,1300,,,2023,11,25,1,6,6,������,2021104350,����ľ��,05491,������,05690,422,+1,1:27.1,2-2-2-1,40.9,6.2,2
202355112502,,1300,,,2023,11,25,2,4,4,�饤����å�,2021104014,�п����,05579,��������,05059,409,-7,1:27.4,1-1-1-2,41.3,7.3,3
202355112502,,1300,,,2023,11,25,3,8,9,��������Υ���,2021100324,���İ���,05609,�����Ĺ�,05684,467,-2,1:27.4,3-3-3-3,41.1,1.7,1
202355112502,,1300,,,2023,11,25,4,5,5,�����Υ֥��å���,2021109119,�����,05456,���İ���,05360,402,+5,1:28.1,4-4-5-4,41.6,19.7,7
202355112502,,1300,,,2023,11,25,5,8,10,�ĥ��ߥॹ��,2021109109,�����,05478,���縵��,05106,503,+2,1:28.4,10-10-9-8,39.5,10.8,5
202355112502,,1300,,,2023,11,25,6,2,2,�����Υ�����,2021107379,�ĳ����,05658,�����鹥,05741,438,+2,1:28.9,8-8-6-6,41.7,147.2,10
202355112502,,1300,,,2023,11,25,7,3,3,�֥�å��٥�,2021106343,������,05229,���û�,05601,469,+3,1:28.9,6-6-7-7,41.7,28.8,9
202355112502,,1300,,,2023,11,25,8,7,7,����Хåȥ�����,2021102090,��������,05587,�����ʸ,05661,413,+6,1:29.1,5-5-4-5,42.6,17.6,6
202355112502,,1300,,,2023,11,25,9,7,8,�ƥ����ॵ���ܥ�,2021109156,�滳ϡ��,05656,ʿ������,05738,476,+25,1:29.6,7-7-8-9,42.1,26.9,8
202355112502,,1300,,,2023,11,25,��,1,1,�������󥯥�����,2021109163,��������,05633,��������,05059,441,-7,,9-9,,8.7,4
202355112503,,1300,,,2023,11,25,1,3,3,����Υ��󥫡��ޥ�,2017105721,������,05229,���羡��,05257,486,+3,1:23.7,1-1-1-1,39.0,3.4,2
202355112503,,1300,,,2023,11,25,2,5,5,��������ԥ塼����,2019103499,�п����,05579,����ε��,05624,491,0,1:23.8,4-4-3-3,38.8,19.6,3
202355112503,,1300,,,2023,11,25,3,8,10,�륯�����⡼��,2019106161,��������,05633,��������,05059,477,-6,1:24.0,2-2-2-2,39.1,85.3,9
202355112503,,1300,,,2023,11,25,4,7,8,�ե����ʥ륽����,2020106878,���ĵ���,05654,����Ű,a0367,499,0,1:24.1,7-7-5-4,38.9,1.3,1
202355112503,,1300,,,2023,11,25,5,7,9,�ѥ�ݥ�����,2018106727,Ĺ�Ŀʿ�,05147,������,a00f6,455,+2,1:24.1,6-6-6-6,38.8,24.0,4
202355112503,,1300,,,2023,11,25,6,6,7,�ʡ����å�,2019104779,���İ���,05609,��������,05059,435,-1,1:24.2,10-10-10-9,38.0,65.7,8
202355112503,,1300,,,2023,11,25,7,4,4,���ԥ�åȥ����,2019102671,������,05534,��������,a0458,507,+10,1:24.5,5-3-4-5,39.5,41.6,6
202355112503,,1300,,,2023,11,25,8,1,1,��������顼��,2018103959,����͵��,05501,�����Ӹ�,05005,443,+2,1:24.7,11-11-11-11,37.8,126.4,10
202355112503,,1300,,,2023,11,25,9,2,2,�����Υ饺�٥�,2019106259,�����,05456,�����Ӹ�,05005,461,+3,1:24.8,8-8-8-7,39.3,49.5,7
202355112503,,1300,,,2023,11,25,10,6,6,�ȡ��ƥ�ݡ���,2018110027,��������,05587,������,a00f6,480,-2,1:24.9,9-9-9-10,39.2,269.0,11
202355112503,,1300,,,2023,11,25,11,8,11,�ɥ�ʥ��,2019101803,������,05645,��¼����,05770,549,-2,1:25.1,3-5-7-8,40.0,35.3,5
202355112504,,1800,,,2023,11,25,1,3,3,�ޥ��ͥ�ʥ��ڥ�,2016100762,������,05229,���û�,05601,483,-1,1:58.3,4-4-3-4,40.6,8.0,3
202355112504,,1800,,,2023,11,25,2,1,1,�������꡼,2019106238,��������,05633,��������,05059,482,-5,1:58.3,6-6-4-3,40.2,6.5,2
202355112504,,1800,,,2023,11,25,3,5,5,�����ѥ󥯡���,2016103066,���ĵ���,05654,����Ű,a0367,561,+2,1:58.8,5-5-2-1,41.2,22.6,5
202355112504,,1800,,,2023,11,25,4,6,6,������������٥�,2017100468,������,05534,���縵��,05106,510,-1,1:59.1,1-1-1-2,41.7,1.1,1
202355112504,,1800,,,2023,11,25,5,4,4,�ޥƥ�楦��,2017103164,�ݵ�Ű,05548,����ε��,05624,453,0,2:01.3,3-3-5-5,43.4,25.6,6
202355112504,,1800,,,2023,11,25,6,2,2,�쥸����ɥ롼�顼,2018104212,����͵��,05501,�������,05771,491,+3,2:03.7,2-2-6-6,46.0,18.7,4
202355112505,,1400,,,2023,11,25,1,2,2,�顼��֥�,2019106749,���ĵ���,05654,����Ű,a0367,495,-3,1:31.1,4-3-1-1,38.9,3.8,2
202355112505,,1400,,,2023,11,25,2,6,6,���쥮��顼,2019107012,������,05534,���縵��,05106,463,+4,1:31.6,3-4-4-3,39.3,23.5,5
202355112505,,1400,,,2023,11,25,3,7,9,�ƥ�����Х�����,2020101776,�滳ϡ��,05656,ʿ������,05738,528,-2,1:31.7,1-1-2-2,39.7,4.4,3
202355112505,,1400,,,2023,11,25,4,6,7,����ե�饤��,2018101094,��������,05587,���湨Ƿ,a0259,426,-3,1:32.5,10-10-7-5,39.0,33.1,6
202355112505,,1400,,,2023,11,25,5,4,4,�ꥢ��ޡ�������,2020107118,�ݵ�Ű,05548,���Ĺ���,05450,489,+10,1:32.7,7-7-9-6,39.5,123.0,8
202355112505,,1400,,,2023,11,25,6,8,10,�ߥ�å���,2018106331,��������,05633,��������,05059,460,+1,1:32.9,8-8-6-8,40.0,482.6,11
202355112505,,1400,,,2023,11,25,7,3,3,�ʥ󥴥��ϥʥͥå�,2019109135,�����,05456,�Ų����,05109,400,-4,1:33.1,5-5-5-7,40.6,193.6,9
202355112505,,1400,,,2023,11,25,8,5,5,���,2017100556,�ĳ����,05658,�������,05333,496,+4,1:33.2,9-9-10-10,39.6,415.5,10
202355112505,,1400,,,2023,11,25,9,8,11,�ࡼ��ѥ�����å�,2020104030,������,05645,�ڰ�ƻδ,05456,493,+2,1:33.5,2-2-3-4,41.3,6.7,4
202355112505,,1400,,,2023,11,25,10,1,1,�ޥ����쥤,2019107020,���İ���,05609,���羡��,05257,445,-1,1:33.6,6-6-8-9,40.8,81.9,7
202355112505,,1400,,,2023,11,25,��,7,8,���㥹�ȥ������륹,2020100411,¼������,a0273,���湨Ƿ,a0259,432,+1,,,,1.9,1
202355112506,,1400,,,2023,11,25,1,6,8,�ߥ��ե�����,2020103869,���İ���,05609,�Ų����,05109,476,+11,1:31.3,2-2-1-1,40.0,1.3,1
202355112506,,1400,,,2023,11,25,2,6,7,�ƥ����ॸ�󥭥奦,2020109153,�⻳����,05601,ʿ������,05738,505,+21,1:31.7,4-4-3-2,40.1,6.7,2
202355112506,,1400,,,2023,11,25,3,1,1,�ӥǥ���,2016103142,�п����,05579,����ε��,05624,416,0,1:31.8,8-8-7-4,39.2,9.3,3
202355112506,,1400,,,2023,11,25,4,4,4,����������,2018106237,����ľ��,05491,���Ĺ���,05450,481,+4,1:32.0,11-10-8-7,39.1,30.7,6
202355112506,,1400,,,2023,11,25,5,8,12,�ĥťߥܥ�,2016100263,������,05645,������ʸ,05745,462,-2,1:32.1,6-6-6-3,39.6,36.0,7
202355112506,,1400,,,2023,11,25,6,7,10,�����ƥ��̡���,2016104131,¼������,a0273,���湨Ƿ,a0259,450,-1,1:33.4,10-11-11-10,39.6,114.1,11
202355112506,,1400,,,2023,11,25,7,2,2,�ϥˡ��ȥ�å�,2019103002,����δ��,05624,��������,05759,420,-3,1:33.5,9-9-10-8,40.5,37.6,8
202355112506,,1400,,,2023,11,25,8,7,9,�����⥢�ԡ���,2018110148,Ĺ�Ŀʿ�,05147,������,a00f6,521,+2,1:33.5,3-3-4-6,42.0,10.5,4
202355112506,,1400,,,2023,11,25,9,5,5,�ܥ���������,2017103336,����δ��,05329,���Ĺ���,05450,464,+2,1:33.7,5-5-5-9,41.6,124.0,12
202355112506,,1400,,,2023,11,25,10,5,6,����Υ��ᥬ�ե�,2019102199,��������,05633,��������,05059,461,-6,1:33.8,1-1-2-5,42.5,26.1,5
202355112506,,1400,,,2023,11,25,11,3,3,�ѥ륹�졼��,2016104525,��������,05587,����ε��,05624,479,+3,1:34.2,7-7-9-11,41.4,104.3,10
202355112506,,1400,,,2023,11,25,12,8,11,�ڥ륰����,2019105805,���ӳ���,05657,����ε��,05624,444,+3,1:40.3,12-12-12-12,44.1,63.2,9
202355112507,,1400,,,2023,11,25,1,5,5,�����ƥ󥿡���,2020101383,������,05645,��¼����,05770,438,-2,1:30.6,3-3-2-1,40.1,8.5,3
202355112507,,1400,,,2023,11,25,2,6,6,���å�,2020102534,���İ���,05609,�����鹥,05741,442,+3,1:31.0,8-8-6-3,39.0,4.6,2
202355112507,,1400,,,2023,11,25,3,8,11,�������͡�,2016105672,���ӳ���,05657,��������,05759,432,-2,1:31.3,9-9-8-6,39.2,245.6,10
202355112507,,1400,,,2023,11,25,4,8,10,�饹��������饤��,2019101688,����δ��,05329,���Ĺ���,05450,443,0,1:31.4,5-5-5-4,40.3,20.4,5
202355112507,,1400,,,2023,11,25,5,2,2,���ꥷ�ޥ�å���,2020109138,¼������,a0273,���湨Ƿ,a0259,466,+3,1:31.4,4-4-4-2,40.8,1.4,1
202355112507,,1400,,,2023,11,25,6,3,3,�����ᥤ�ߥ饤,2019103230,�滳ϡ��,05656,ʿ������,05738,469,+4,1:31.6,10-10-10-10,39.0,87.2,8
202355112507,,1400,,,2023,11,25,7,6,7,���ɥΥ����ޥ���,2017100740,�����,05478,�������,05333,448,+2,1:32.0,7-7-7-7,40.1,25.0,6
202355112507,,1400,,,2023,11,25,8,1,1,����ꥫ�󥦥��,2019101594,�ĳ����,05658,ʿ������,05738,476,+7,1:32.5,6-6-9-9,40.7,238.6,9
202355112507,,1400,,,2023,11,25,9,4,4,�ݥ�ƥӥ���,2019100223,����͵��,05501,�ڰ�ƻδ,05456,449,+1,1:33.0,11-11-11-11,40.1,245.6,10
202355112507,,1400,,,2023,11,25,9,7,8,��饬�֥ꥨ��,2018110087,��������,05633,��������,05059,521,+1,1:33.0,1-1-1-5,42.7,13.6,4
202355112507,,1400,,,2023,11,25,11,7,9,�ޥ�����,2019100530,�⻳����,05601,�����鹥,05741,441,-2,1:34.4,2-2-3-8,44.0,53.1,7
202355112508,,1300,,,2023,11,25,1,5,6,�����Υӥ�ܡ���,2020105699,���ĵ���,05654,�Ų����,05109,466,+2,1:24.1,3-3-2-1,39.4,1.3,1
202355112508,,1300,,,2023,11,25,2,6,7,�ߥ��롼�ޡ�,2019105865,����͵��,05501,�������,05771,450,-1,1:24.7,4-4-5-5,39.6,9.4,4
202355112508,,1300,,,2023,11,25,3,7,10,�֥졼��������,2018106565,�⻳����,05601,������,05420,471,+7,1:24.8,7-7-6-6,39.3,150.5,9
202355112508,,1300,,,2023,11,25,4,8,11,��꡼�Х�����,2020106885,������,05229,���û�,05601,436,-1,1:24.9,6-5-3-4,39.9,8.4,3
202355112508,,1300,,,2023,11,25,5,3,3,�ۡ��ץҥ�,2019104290,���İ���,05609,������ʸ,05745,462,+14,1:24.9,1-1-4-2,40.2,6.8,2
202355112508,,1300,,,2023,11,25,6,6,8,������ɥۡ���,2018106631,����ľ��,05491,�ڰ�ƻδ,05456,477,0,1:25.1,8-8-7-7,39.1,52.7,6
202355112508,,1300,,,2023,11,25,7,5,5,���ѥ��ĥ��å�,2019110008,�����,05478,��������,a0458,446,0,1:25.3,2-2-1-3,40.6,12.0,5
202355112508,,1300,,,2023,11,25,8,1,1,�ꥢ�󥹥���,2019101375,���ӳ���,05657,�ڰ�ƻδ,05456,447,+1,1:25.4,12-12-11-9,38.5,170.2,10
202355112508,,1300,,,2023,11,25,9,2,2,�֥롼�������å�,2015105471,�ĳ����,05658,��������,05759,436,+3,1:25.6,5-6-8-8,39.8,124.0,8
202355112508,,1300,,,2023,11,25,10,7,9,���ե���,2019102048,��������,05633,��������,05059,466,+5,1:26.3,9-9-9-10,40.1,123.3,7
202355112508,,1300,,,2023,11,25,11,8,12,�ޥ��Υ륫��,2018103185,����δ��,05624,���羡��,05257,456,0,1:27.0,10-10-10-11,40.6,267.6,12
202355112508,,1300,,,2023,11,25,12,4,4,���åȥ���,2018102532,�滳ϡ��,05656,�����鹥,05741,473,-2,1:27.2,11-11-12-12,40.3,235.0,11
202355112509,,1300,,,2023,11,25,1,8,10,�����饰����,2019105797,���İ���,05609,�����Ĺ�,05684,482,-1,1:22.5,7-7-6-6,37.7,3.0,1
202355112509,,1300,,,2023,11,25,2,2,2,������ꥸ,2018100936,�����,05456,�����Ӹ�,05005,477,-1,1:22.6,9-8-7-7,37.3,10.7,6
202355112509,,1300,,,2023,11,25,3,7,8,�ȥ�������르,2017100837,�����,05478,�����鹥,05741,510,+1,1:22.7,8-9-9-9,37.3,6.7,4
202355112509,,1300,,,2023,11,25,4,8,9,�ԥ��ȥ�ƥ�����,2018101001,����͵��,05501,�������,05771,469,0,1:22.7,2-2-2-1,38.8,17.8,7
202355112509,,1300,,,2023,11,25,5,6,6,�ƥ�����ҥޥ��,2019103236,�滳ϡ��,05656,ʿ������,05738,484,0,1:22.8,5-4-4-4,38.4,7.8,5
